Ticker,Setor,Indústria,Preço Atual,Preço Máximo 52 Semanas,Preço Mínimo 52 Semanas,Volume Médio Diário,Market Cap,P/L,P/L Futuro,P/VP,PEG Ratio,Margem Lucro,ROE,ROA,Crescimento Receita,Dividend Yield,Beta,Dívida/Patrimônio,Short Ratio
GEN,Technology,Software - Infrastructure,22.35,32.22,22.075,7884690,13783605248,23.041237,7.794164,5.8082123,,0.12757,0.26902,0.07169,0.258,2.24,1.1,363.379,4.32
BBY,Consumer Cyclical,Specialty Retail,64.48,91.2,54.99,4509350,13547330560,21.280529,9.660476,5.1040926,,0.015420001,0.22493,0.06519,0.024,5.89,1.469,154.542,5.14
GNRC,Industrials,Specialty Industrial Machinery,229.19,236.0,99.5,1841700,13449800704,43.65524,22.379957,5.1086645,,0.03791,0.06283,0.03384,-0.116,,1.814,52.479,3.91
DPZ,Consumer Cyclical,Restaurants,384.61,500.55,370.7,943550,13057093632,22.465536,19.683506,-3.4072466,,0.12159,,0.33951,0.031,1.81,1.167,,3.32
SOLV,Healthcare,Medical Instruments & Supplies,72.94,88.2,60.7,1118760,12651265024,8.374283,11.498167,2.5372202,,0.18139,0.37271,0.03208,0.007,,,103.028,3.95
ZBRA,Technology,Communication Equipment,255.41,352.66,205.73,951680,12939131904,31.261934,12.722277,3.5302494,,0.077649996,0.116809994,0.06072,0.106,,1.656,75.167,2.41
GDDY,Technology,Software - Infrastructure,90.64,193.55,87.13,2049020,12549019648,15.627585,8.4292755,133.68732,,0.17013,3.69454,0.08575,0.103,,0.933,4217.211,4.09
BLDR,Industrials,Building Products & Equipment,110.55,151.03,94.35,2454390,12224684032,20.97723,14.311866,2.8089032,,0.02865,0.10064,0.04504,-0.121,,1.549,117.187,2.28
UDR,Real Estate,REIT - Residential,37.17,46.47,32.94,5043880,13994097664,32.893803,67.58181,3.7598624,,0.21597,0.09378,0.020869998,0.015,4.63,0.707,144.726,3.21
TTD,Communication Services,Advertising Agencies,25.1,91.45,24.84,14137350,12272466944,28.522728,12.055657,4.678472,,0.15717,0.16783,0.05764,0.177,,1.091,14.456,3.75
WYNN,Consumer Cyclical,Resorts & Casinos,114.87,134.72,65.25,2002950,11943784448,36.5828,19.232187,-31.961603,,0.04586,,,0.015,0.87,1.014,,4.18
PSKY,Communication Services,Entertainment,10.71,20.86,9.95,8560050,11814920192,357.0,10.795174,0.97951347,,-0.00947,0.01279,0.03009,-0.004,1.87,1.207,111.017,8.07
DOC,Real Estate,REIT - Healthcare Facilities,16.99,21.28,15.71,10813590,11808796672,169.9,84.95,1.5744601,,0.02528,0.01164,0.01656,0.031,7.18,1.107,122.183,2.93
SJM,Consumer Defensive,Packaged Foods,110.38,121.48,93.3,1840940,11776919552,,11.165555,1.943344,,-0.13608,-0.17438,0.0452,0.026,3.99,0.23,131.357,3.98
PNW,Utilities,Utilities - Regulated Electric,98.34,100.55,85.32,1360410,11770353664,20.276289,20.975039,1.6420652,,0.11198,0.087749995,0.02342,0.029,3.7,0.545,197.565,4.79
AES,Utilities,Utilities - Diversified,16.51,16.78,9.46,8337450,11757117440,10.861842,7.0837398,3.0421965,,0.0874,0.05106,0.02269,0.019,4.26,0.97,302.896,2.17
IVZ,Financial Services,Asset Management,26.47,29.61,11.6,5571500,11781608448,,8.689286,0.9609031,,-0.04417,-0.01219,-0.0155,0.062,3.17,1.66,14.034,2.49
FOX,Communication Services,Entertainment,52.25,68.175,43.18,2007790,24393117696,12.529976,10.292179,2.0333111,,0.11407,0.16823,0.0881,0.02,1.07,0.511,67.389,16.31
GL,Financial Services,Insurance - Life,144.39,152.71,109.38,460190,11696100352,10.269559,8.753561,2.0382552,,0.19372,0.21124001,,0.036,0.75,0.464,55.217,2.65
JKHY,Technology,Information Technology Services,159.19,196.0,144.12,1340530,11521716224,22.839312,22.858988,5.214728,,0.20587,0.24284,0.13347,0.079,1.48,0.71,3.109,4.53
FOXA,Communication Services,Entertainment,57.02,76.39,46.42,5400860,24256083968,13.673861,11.012059,2.218936,,0.11407,0.16823,0.0881,0.02,0.98,0.511,67.389,8.94
RVTY,Healthcare,Diagnostics & Research,100.33,120.39,81.36,1387370,11645561856,48.703884,16.718435,1.5666527,,0.08445,0.03216,0.02228,0.059,0.28,1.089,46.455,5.05
AIZ,Financial Services,Insurance - Property & Casualty,224.31,246.31,174.97,633140,11318505472,13.24144,10.072842,1.9022218,,0.0681,0.15899,0.02149,0.079,1.5,0.575,38.845,2.88
BAX,Healthcare,Medical Instruments & Supplies,21.58,37.74,17.4,12451640,11102695424,,10.492792,1.8107065,,-0.085109994,-0.13713,0.028280001,0.08,1.67,0.585,160.275,4.16
CPT,Real Estate,REIT - Residential,107.2,126.55,97.17,1298720,11405579264,30.282486,61.420696,2.613678,,0.24229,0.08598,0.0202,0.022,3.96,0.83,88.402,3.01
NCLH,Consumer Cyclical,Travel Services,24.31,27.18,14.21,26429230,11067310080,17.489208,9.313819,5.0467095,,0.06846,0.39870998,0.04729,0.047,,2.03,699.717,2.01
IT,Technology,Information Technology Services,153.73,507.79,139.18,1833040,11080419328,15.930571,10.595017,34.048725,,0.11224,0.86861,0.088640004,0.022,,1.036,1046.535,6.06
AOS,Industrials,Specialty Industrial Machinery,77.81,81.87,58.83,1123830,10760338432,20.21039,17.871744,5.8019533,,0.1426,0.29197,0.14257,0.0,1.8,1.343,10.974,5.44
APA,Energy,Oil & Gas E&P,29.06,30.08,13.58,6382880,10397274112,6.952153,13.486546,1.7326497,,0.16093999,0.27427998,0.099259995,-0.164,3.44,0.698,66.895,5.64
DVA,Healthcare,Medical Care Facilities,150.73,157.12,101.0,1198920,10076149760,15.849631,9.387346,-15.869656,,0.05474,0.64848,0.0732,0.099,,1.011,1111.353,7.6
TAP,Consumer Defensive,Beverages - Brewers,49.86,64.66,42.94,3961840,9860105216,,9.472262,0.9299116,,-0.19205,-0.18172,0.0429,-0.027,3.85,0.491,61.772,7.09
BXP,Real Estate,REIT - Office,60.88,79.33,54.22,3081500,10774308864,34.988506,26.184946,1.875308,,0.082320005,0.04916,0.02172,0.083,4.6,1.014,225.887,5.29
MGM,Consumer Cyclical,Resorts & Casinos,36.79,40.16,25.3,4683010,10062302208,48.407898,14.683345,3.9109178,,0.01174,0.1489,0.019989999,0.06,,1.404,963.089,5.79
HSIC,Healthcare,Medical Distribution,79.57,82.8,60.56,1415470,9649326080,25.100946,15.055705,2.806999,,0.03022,0.08347999,0.042329997,0.052,,0.893,70.224,4.41
MOS,Basic Materials,Agricultural Inputs,29.43,38.23,22.36,5100290,9341314048,7.6243525,12.176454,0.7308896,,0.10334,0.101169996,0.02856,0.228,2.99,0.961,37.134,2.14
ARE,Real Estate,REIT - Office,53.65,105.14,44.1,1895610,9297564672,,-670.62506,0.5914257,,-0.47384998,-0.05856,0.0109399995,-0.052,8.72,1.324,66.615,3.25
FRT,Real Estate,REIT - Retail,107.45,108.54,80.65,1014240,9327222784,22.959402,32.50151,3.00081,,0.32092997,0.12235,0.03267,0.075,4.18,1.018,143.64,2.64
CAG,Consumer Defensive,Packaged Foods,18.47,28.52,15.96,13172580,8835483648,,10.227417,1.0920594,,-0.008719999,-0.0116,0.04404,-0.068,7.58,-0.019,94.229,2.44
NWSA,Communication Services,Entertainment,23.65,31.61,22.2,5253150,13748874240,30.714287,19.037115,1.4999683,,0.13346,0.06329,0.03943,0.055,0.85,0.968,30.892,3.48
CRL,Healthcare,Diagnostics & Research,168.92,228.88,91.86,1693850,8313477632,,14.000017,2.6270604,,-0.03595,-0.04232,0.04243,-0.008,,1.62,81.947,4.1
POOL,Industrials,Industrial Distribution,221.62,374.74,211.56,1111030,8270416896,20.20237,18.296484,6.877909,,0.07683,0.33058998,0.103690006,-0.005,2.26,1.23,129.513,4.45
CPB,Consumer Defensive,Packaged Foods,26.83,43.85,25.62,5515310,7998941696,13.829897,10.380596,2.0204835,,0.056900002,0.14815,0.05685,-0.034,5.81,-0.036,184.567,4.36
MOH,Healthcare,Healthcare Plans,151.0,359.97,121.06,3129380,7776500224,16.928251,14.15062,1.8926101,,0.010829999,0.11022,0.03142,0.071,,0.493,99.435,2.0
EPAM,Technology,Information Technology Services,138.85,222.53,128.78,1760870,7733516800,21.198473,9.990553,2.049356,,0.06921,0.10335,0.07554,0.128,,1.718,3.907,4.89
MTCH,Communication Services,Internet Content & Information,31.83,39.2,26.39,4146420,7659002880,13.373949,7.897537,-29.201834,,0.17591,,0.12218001,0.021,2.42,1.315,,4.1
FDS,Financial Services,Financial Data & Stock Exchanges,195.05,474.79,185.0,1326640,7298758656,12.407761,10.289944,3.350914,,0.25399,0.28831,0.114209995,0.068,2.26,0.726,71.961,3.96
LW,Consumer Defensive,Packaged Foods,48.27,67.07,39.79,1912170,6726544384,17.48913,16.023876,3.820945,,0.060599998,0.23164,0.06905,0.011,3.15,0.428,224.846,2.43
PAYC,Technology,Software - Application,114.71,267.76,104.9,2708220,6298280448,14.196782,10.148022,3.5443704,,0.22099,0.27417,0.05268,0.102,1.31,0.796,5.215,3.54
NWS,Communication Services,Entertainment,26.55,35.58,25.49,1658330,14716454912,34.48052,21.371475,1.6838967,,0.13346,0.06329,0.03943,0.055,0.75,0.968,30.892,10.02
