Ticker,Setor,Indústria,Preço Atual,Preço Máximo 52 Semanas,Preço Mínimo 52 Semanas,Volume Médio Diário,Market Cap,P/L,P/L Futuro,P/VP,PEG Ratio,Margem Lucro,ROE,ROA,Crescimento Receita,Dividend Yield,Beta,Dívida/Patrimônio,Short Ratio
GEN,Technology,Software - Infrastructure,22.24,32.22,21.33,6128270,13715766272,22.927834,7.750722,5.7796254,,0.12757,0.26902,0.07169,0.258,2.23,1.095,363.379,3.19
HRL,Consumer Defensive,Packaged Foods,24.345,32.07,21.03,5620030,13392361472,27.353931,15.388455,1.687344,,0.0403,0.061160002,0.04428,0.013,4.76,0.312,35.929,4.08
ALGN,Healthcare,Medical Instruments & Supplies,182.09,208.31,122.0,1102540,13199042560,32.28546,14.848695,3.2092564,,0.1017,0.103870004,0.06938,0.053,,1.823,2.826,1.85
GNRC,Industrials,Specialty Industrial Machinery,219.15,241.09,99.5,1090990,12860613632,81.166664,21.338247,4.8848715,,0.03791,0.06283,0.03384,-0.116,,1.769,52.479,2.55
UHS,Healthcare,Medical Care Facilities,205.91,246.33,152.33,913980,12578350080,8.909996,8.15195,1.7281578,,0.08574,0.21326,0.08309,0.091,0.39,1.261,69.729,2.83
SWK,Industrials,Tools & Accessories,80.68,93.37,53.91,1826830,12511811584,30.445282,12.682244,1.3814359,,0.02656,0.04522,0.03405,-0.01,4.07,1.149,70.024,2.28
SOLV,Healthcare,Medical Instruments & Supplies,71.75,88.2,60.7,1260010,12444861440,8.237658,10.123056,2.4654663,,0.18691,0.38861,0.02717,-0.037,,,103.941,3.47
UDR,Real Estate,REIT - Residential,37.465,45.73,32.94,3280160,14105162752,33.15487,68.11818,3.7897027,,0.21597,0.09378,0.020869998,0.015,4.59,0.691,144.726,2.71
PNW,Utilities,Utilities - Regulated Electric,102.28,102.7,85.32,1576140,12241934336,21.08866,18.17103,1.7078546,,0.11198,0.087749995,0.02342,0.03,3.57,0.492,197.565,4.9
TTD,Communication Services,Advertising Agencies,24.96,91.45,21.08,22558340,12204013568,28.363636,10.475687,4.781609,,0.15306,0.16317,0.060060002,0.143,,1.19,17.563,3.31
JKHY,Technology,Information Technology Services,167.625,196.0,144.12,1086750,12132217856,24.0495,24.070217,5.4910407,,0.20587,0.24284,0.13347,0.079,1.39,0.726,3.109,3.13
SJM,Consumer Defensive,Packaged Foods,112.965,121.48,93.3,3648940,12052724736,,11.261072,2.3019316,,-0.14068,-0.20683001,0.04804,0.07,3.92,0.176,143.204,3.69
DOC,Real Estate,REIT - Healthcare Facilities,17.345,21.28,15.71,8689890,12055536640,173.45,86.725,1.6073579,,0.02528,0.01164,0.01656,0.031,6.98,1.081,122.183,2.99
GDDY,Technology,Software - Infrastructure,88.78,193.55,73.06,3550490,11997871104,14.273313,6.7859054,55.626568,,0.17673,1.92901,0.087460004,0.068,,0.979,1795.723,3.36
FOX,Communication Services,Entertainment,53.47,68.175,43.18,1876300,24958009344,12.820144,10.785467,2.0803983,,0.11407,0.16823,0.0881,0.02,1.07,0.537,67.389,6.78
BF.B,,,0.0,0.0,0.0,0,0,,,,,,,,,,,,
FOXA,Communication Services,Entertainment,58.9,76.39,46.42,3993010,25055827968,14.124701,11.421857,2.2920964,,0.11407,0.16823,0.0881,0.02,0.98,0.537,67.389,7.33
IT,Technology,Information Technology Services,165.24,490.84,139.18,1661280,11910027264,17.10559,11.388283,36.598007,,0.11224,0.86861,0.088640004,0.022,,1.083,1046.535,3.52
AIZ,Financial Services,Insurance - Property & Casualty,232.03,246.31,174.97,432810,11620320256,13.705256,10.424866,1.96769,,0.0681,0.15899,0.02149,0.079,1.44,0.547,38.845,1.76
GL,Financial Services,Insurance - Life,145.24,152.71,109.38,462200,11764954112,10.330014,8.7837925,1.9227154,,0.19372,0.20589,0.033269998,0.036,0.91,0.455,51.258,2.86
ZBRA,Technology,Communication Equipment,233.05,352.66,205.73,886840,11806368768,28.49022,11.571994,3.221192,,0.077649996,0.116809994,0.06072,0.106,,1.679,75.167,2.61
IVZ,Financial Services,Asset Management,25.58,29.61,11.6,4575900,11349175296,,8.397127,1.1684101,,-0.04417,-0.01219,0.025969999,0.062,3.32,1.645,17.161,2.25
CPT,Real Estate,REIT - Residential,107.72,124.61,97.17,960310,11460904960,30.429379,61.718636,2.6263564,,0.24229,0.08598,0.0202,0.022,3.92,0.821,88.402,3.25
APA,Energy,Oil & Gas E&P,30.9,32.78,13.58,8953780,11055601664,7.3923445,12.441216,1.7900592,,0.16510999,0.2532,0.08963,-0.28,3.14,0.708,68.685,5.58
RVTY,Healthcare,Diagnostics & Research,96.56,120.39,81.36,1069270,10947550208,46.873787,16.090221,1.4953618,,0.08445,0.03216,0.02217,0.059,0.29,1.107,46.869,4.64
WYNN,Consumer Cyclical,Resorts & Casinos,103.21,134.72,65.25,1837720,10731417600,32.869427,17.253456,-38.396576,,0.04586,,0.054759998,0.015,0.98,1.034,,3.62
BLDR,Industrials,Building Products & Equipment,95.69,151.03,94.17,2061610,10583799808,24.598972,12.460788,2.4313338,,0.02865,0.10064,0.04504,-0.121,,1.564,117.187,2.09
DVA,Healthcare,Medical Care Facilities,153.85,159.42,101.0,793860,10284719104,16.160715,9.472933,-16.198147,,0.05474,0.64848,0.0732,0.099,,0.931,1111.353,4.41
AOS,Industrials,Specialty Industrial Machinery,73.265,81.87,58.83,1104430,10131811328,19.029871,16.82783,5.4630527,,0.1426,0.29197,0.14257,0.0,1.85,1.304,10.974,4.12
AES,Utilities,Utilities - Diversified,14.245,17.65,9.46,21486820,10144162816,9.371711,5.9808464,2.4969325,,0.07439,0.01954,0.02544,0.047,4.96,0.941,259.393,1.87
NCLH,Consumer Cyclical,Travel Services,21.755,27.18,14.21,23070050,9904126976,15.651078,8.030994,4.48187,,0.043070003,0.23285,0.045890003,0.064,,2.044,703.028,1.58
BAX,Healthcare,Medical Instruments & Supplies,18.805,37.74,17.4,10781420,9674985472,,9.129617,1.5778654,,-0.085109994,-0.13713,0.028280001,0.08,1.89,0.553,160.275,4.3
HSIC,Healthcare,Medical Distribution,80.78,89.29,60.56,1980510,9509810176,24.703363,13.663388,2.882015,,0.03019,0.08701,0.043270003,0.077,,0.852,71.736,3.78
FRT,Real Estate,REIT - Retail,110.24,110.89,80.65,948320,9569409024,23.555555,33.345432,3.0787277,,0.32092997,0.12235,0.03267,0.075,4.06,1.011,143.64,2.77
MGM,Consumer Cyclical,Resorts & Casinos,36.42,40.16,25.3,5161270,9961103360,47.92105,14.493618,3.871585,,0.01174,0.1489,0.019989999,0.06,,1.396,963.089,4.43
ARE,Real Estate,REIT - Office,52.27,105.14,44.1,2830550,9058410496,,-653.375,0.5762129,,-0.47384998,-0.05856,0.0109399995,-0.052,7.81,1.319,66.615,3.0
TECH,Healthcare,Biotechnology,57.5,72.16,46.01,2306020,8996064256,108.49057,26.516394,4.457019,,0.06672,0.03966,0.06518,-0.004,0.56,1.475,17.449,4.18
CAG,Consumer Defensive,Packaged Foods,18.7578,28.52,15.96,12848770,8973158400,,10.383447,1.1090758,,-0.008719999,-0.0116,0.04404,-0.068,7.38,-0.061,94.229,2.47
NWSA,Communication Services,Entertainment,24.16,31.61,22.2,4038290,13925443584,31.376623,19.447641,1.5323143,,0.13346,0.06329,0.03943,0.055,0.84,0.969,30.892,2.87
BXP,Real Estate,REIT - Office,55.955,79.33,53.36,4178500,9902701568,32.158047,24.066668,1.7236016,,0.087790005,0.04916,0.01672,-0.319,5.07,1.032,225.995,4.55
CRL,Healthcare,Diagnostics & Research,178.825,228.88,91.86,1390310,8803161088,,14.926164,2.781104,,-0.03595,-0.04232,0.04243,-0.008,,1.652,81.947,3.31
TAP,Consumer Defensive,Beverages - Brewers,46.77,64.66,42.94,3723220,9233702912,,9.271704,0.87228173,,-0.19205,-0.18172,0.0429,-0.027,4.0,0.449,61.772,6.75
SWKS,Technology,Semiconductors,57.425,90.9,47.93,3062350,8635204608,22.001917,11.468554,1.494742,,0.097270004,0.06485,0.03714,-0.031,4.88,1.297,20.714,4.56
MOS,Basic Materials,Agricultural Inputs,26.545,38.23,22.36,7361250,8425612288,15.614705,10.890301,0.69719493,,0.04486,0.048249997,0.02844,0.056,3.29,0.946,43.154,2.67
FDS,Financial Services,Financial Data & Stock Exchanges,226.81,474.79,185.0,1079710,8487215616,14.437301,11.964294,3.8965433,,0.25399,0.28831,0.114209995,0.068,1.97,0.751,71.961,3.16
POOL,Industrials,Industrial Distribution,217.635,374.74,210.67,1224400,8121704448,20.077028,18.294651,6.7165074,,0.07683,0.33058998,0.10374,-0.005,2.26,1.247,129.513,5.18
MOH,Healthcare,Healthcare Plans,151.13,359.97,121.06,1714720,7783195136,16.942825,14.764687,1.8942395,,0.010829999,0.11022,0.03142,0.071,,0.5,99.435,1.83
EPAM,Technology,Information Technology Services,142.45,222.53,125.57,1875360,7869310976,21.229507,10.239493,2.10249,,0.06921,0.10335,0.07546,0.128,,1.768,3.907,4.1
CPB,Consumer Defensive,Packaged Foods,25.435,43.85,25.34,6808090,7584535040,13.113402,9.879229,1.9158069,,0.056900002,0.14815,0.05685,-0.034,5.99,-0.064,184.567,5.01
MTCH,Communication Services,Internet Content & Information,31.045,39.2,26.39,3416190,7470114304,13.044117,7.7027664,-28.481651,,0.17591,,0.13261,0.021,2.5,1.341,,2.61
PAYC,Technology,Software - Application,134.22,267.76,104.9,2773810,7369499648,16.611387,11.874009,4.147201,,0.22099,0.27417,0.05268,0.102,1.14,0.812,5.215,2.62
LW,Consumer Defensive,Packaged Foods,45.92,67.07,39.79,1559460,6399065600,16.63768,15.232534,3.6349242,,0.060599998,0.23164,0.06905,0.011,3.24,0.428,224.846,2.49
NWS,Communication Services,Entertainment,26.62,35.58,25.49,1457810,14736118784,34.57143,21.427824,1.6883364,,0.13346,0.06329,0.03943,0.055,0.76,0.969,30.892,5.42
