Ticker,Setor,Indústria,Preço Atual,Preço Máximo 52 Semanas,Preço Mínimo 52 Semanas,Volume Médio Diário,Market Cap,P/L,P/L Futuro,P/VP,PEG Ratio,Margem Lucro,ROE,ROA,Crescimento Receita,Dividend Yield,Beta,Dívida/Patrimônio,Short Ratio
GNRC,Industrials,Specialty Industrial Machinery,229.575,236.0,99.5,1861600,13472394240,43.895794,22.417551,5.1172457,,0.03791,0.06283,0.03384,-0.116,,1.814,56.773,3.91
ALGN,Healthcare,Medical Instruments & Supplies,186.8,208.31,122.0,1850520,13540453376,33.061947,15.277377,3.3070142,,0.1017,0.103870004,0.061880004,0.053,,1.831,2.038,2.28
HRL,Consumer Defensive,Packaged Foods,24.365,32.07,21.03,4610700,13403363328,28.005747,15.655923,1.6963726,,0.0395,0.06002,0.04476,0.015,4.78,0.33,38.22,4.11
DPZ,Consumer Cyclical,Restaurants,389.71,500.55,370.7,955660,13230233600,22.763433,19.946749,-3.4524274,,0.12159,,0.33951,0.031,1.82,1.167,,3.32
SOLV,Healthcare,Medical Instruments & Supplies,74.18,88.2,60.7,1185110,12866339840,8.516647,11.693639,2.5803535,,0.18139,0.37271,0.03208,0.007,,,103.028,3.95
BLDR,Industrials,Building Products & Equipment,113.1525,151.03,94.35,2725110,12512468992,21.471062,14.574765,2.8750286,,0.02865,0.10064,0.04504,-0.121,,1.549,117.187,2.28
UDR,Real Estate,REIT - Residential,37.7101,46.47,32.94,5443640,14197439488,33.37177,68.56381,3.814495,,0.21698,0.09378,0.02039,-0.004,4.5,0.707,144.726,3.21
TTD,Communication Services,Advertising Agencies,25.43,91.45,24.84,14732740,12428928000,28.886364,12.209355,4.7381177,,0.15717,0.16783,0.05764,0.177,,1.091,14.456,3.75
ZBRA,Technology,Communication Equipment,247.62,352.66,205.73,1016740,12544488448,30.271393,12.334248,3.4225767,,0.077649996,0.116809994,0.06072,0.106,,1.656,75.167,2.41
PSKY,Communication Services,Entertainment,10.915,20.86,9.95,8862260,12041068544,363.83334,11.001804,0.9982623,,-0.00947,0.01279,0.03009,-0.004,1.8,1.207,111.017,8.07
GDDY,Technology,Software - Infrastructure,88.25,193.55,87.13,2180160,12218126336,15.215517,8.207012,130.16225,,0.17013,3.69454,0.08575,0.103,,0.933,4217.211,4.09
WYNN,Consumer Cyclical,Resorts & Casinos,114.29,134.72,65.25,2135750,11883476992,36.398087,19.13508,-31.800222,,0.04586,,,0.015,0.86,1.014,,4.18
DOC,Real Estate,REIT - Healthcare Facilities,17.079,21.28,15.71,10893230,11870656512,170.79001,85.395004,1.5827078,,0.02528,0.01164,0.01656,0.031,7.13,1.107,122.183,2.93
PNW,Utilities,Utilities - Regulated Electric,98.48,100.55,85.32,1326740,11787111424,20.305155,21.0049,1.644403,,0.11198,0.087749995,0.02342,0.029,3.73,0.545,197.565,4.79
AES,Utilities,Utilities - Diversified,16.325,16.78,9.46,8787140,11625374720,10.740132,7.0353646,3.0081077,,0.0874,0.05106,0.02269,0.019,4.32,0.97,302.896,2.17
SJM,Consumer Defensive,Packaged Foods,109.26,121.48,93.3,1862810,11657422848,,11.052261,1.9236255,,-0.13608,-0.17438,0.0452,0.026,4.09,0.23,131.357,3.98
IVZ,Financial Services,Asset Management,26.11,29.61,11.6,6931220,11621376000,,8.57111,0.9478346,,-0.04417,-0.01219,-0.0155,0.062,3.14,1.66,14.034,2.49
FOX,Communication Services,Entertainment,51.355,68.175,43.18,2244970,23975282688,12.315348,10.115883,1.9984822,,0.11407,0.16823,0.0881,0.02,1.07,0.511,67.389,16.31
JKHY,Technology,Information Technology Services,158.81,196.0,144.12,1470010,11494212608,22.784792,22.804422,5.2022796,,0.20587,0.24284,0.13347,0.079,1.48,0.71,3.109,4.53
GL,Financial Services,Insurance - Life,143.99,152.71,109.38,532120,11663699968,10.233831,8.729312,2.032609,,0.19372,0.21124001,,0.036,0.75,0.464,55.217,2.65
FOXA,Communication Services,Entertainment,56.13,76.39,46.42,6003700,23877482496,13.460432,10.840177,2.1843016,,0.11407,0.16823,0.0881,0.02,0.98,0.511,67.389,8.94
AIZ,Financial Services,Insurance - Property & Casualty,222.12,246.31,174.97,638460,11207999488,13.11216,9.974498,1.8921382,,0.0681,0.15899,0.02101,0.079,1.53,0.575,37.586,2.88
IT,Technology,Information Technology Services,157.84,513.42,139.18,2291450,11376656384,16.373444,10.878277,34.959026,,0.11224,0.86861,0.088640004,0.022,,1.036,1046.535,6.06
CPT,Real Estate,REIT - Residential,107.535,126.55,97.17,1468190,11441221632,30.37712,61.632416,2.571931,,0.24229,0.08598,0.0202,0.022,3.91,0.83,88.402,3.01
NCLH,Consumer Cyclical,Travel Services,24.225,27.18,14.21,27890830,11028613120,17.428059,9.281254,5.0290637,,0.06846,0.39870998,0.04729,0.047,,2.03,699.717,2.01
RVTY,Healthcare,Diagnostics & Research,97.19,120.39,81.36,1457600,11281093632,47.179615,16.195202,1.5176215,,0.08445,0.03216,0.02228,0.059,0.29,1.089,46.455,5.05
BAX,Healthcare,Medical Instruments & Supplies,21.315,37.74,17.4,13461150,10966355968,,10.363942,1.7884712,,-0.085109994,-0.13713,0.028280001,0.08,1.65,0.585,160.275,4.16
AOS,Industrials,Specialty Industrial Machinery,78.08,81.87,58.83,1359120,10797677568,20.280521,17.93376,5.8220863,,0.1426,0.29197,0.14257,0.0,1.77,1.343,10.974,5.44
APA,Energy,Oil & Gas E&P,29.33,30.07,13.58,6337950,10492088320,7.0155506,13.750241,1.7484499,,0.16093999,0.27427998,0.099259995,-0.164,3.5,0.698,66.895,5.64
DVA,Healthcare,Medical Care Facilities,146.925,157.12,101.0,1574910,9821789184,15.433298,9.150374,-15.469047,,0.05474,0.64848,0.0732,0.099,,1.011,1111.353,7.6
BXP,Real Estate,REIT - Office,61.715,79.33,54.22,3068060,10922083328,35.46839,26.544086,1.9010288,,0.082320005,0.04916,0.02172,0.083,4.55,1.014,225.887,5.29
TAP,Consumer Defensive,Beverages - Brewers,48.53,64.66,42.94,3517420,9597088768,,8.876166,0.92892826,,-0.18638,-0.17295,0.044060003,-0.023,3.7,0.491,61.017,7.09
MOS,Basic Materials,Agricultural Inputs,30.19,38.23,22.36,5421360,9582543872,7.821244,12.490898,0.7497641,,0.10334,0.101169996,0.02856,0.228,2.99,0.961,37.134,2.14
ARE,Real Estate,REIT - Office,53.53,105.14,44.1,2127520,9276768256,,-669.125,0.59010285,,-0.47384998,-0.05856,0.0109399995,-0.052,8.64,1.324,66.615,3.25
MGM,Consumer Cyclical,Resorts & Casinos,35.79,40.16,25.3,6223520,9788795904,47.092106,14.284233,3.8046138,,0.01174,0.1489,0.019989999,0.06,,1.404,963.089,5.79
HSIC,Healthcare,Medical Distribution,77.25,82.8,60.56,1394730,9367984128,24.369085,14.61673,2.725156,,0.03022,0.08347999,0.042329997,0.052,,0.893,70.224,4.41
SWKS,Technology,Semiconductors,60.35,90.9,47.93,3994330,9075047424,23.122606,12.070555,1.5708783,,0.097270004,0.06485,0.03714,-0.031,4.58,1.317,20.714,4.34
TECH,Healthcare,Biotechnology,57.87,72.16,46.01,2662040,9053952000,109.18868,26.65199,4.4856987,,0.06672,0.03966,0.06518,-0.004,0.54,1.469,17.449,4.43
FRT,Real Estate,REIT - Retail,104.755,108.54,80.65,917930,9093282816,22.383547,31.686327,2.9255452,,0.32092997,0.12235,0.03267,0.075,4.26,1.018,143.64,2.64
CAG,Consumer Defensive,Packaged Foods,18.685,28.52,15.96,14435040,8938333184,,10.346469,1.1047715,,-0.008719999,-0.0116,0.04404,-0.068,7.45,-0.019,94.229,2.44
NWSA,Communication Services,Entertainment,23.215,31.61,22.2,5907070,13495988224,30.149351,18.686962,1.472379,,0.13346,0.06329,0.03943,0.055,0.86,0.968,30.892,3.48
POOL,Industrials,Industrial Distribution,222.8,374.74,216.32,770000,8314452480,20.291441,17.607666,6.025041,,0.07784,0.29307,0.10717,0.013,1.96,1.23,100.725,4.45
CPB,Consumer Defensive,Packaged Foods,27.08,43.85,25.62,6086910,8073475072,13.958762,10.477322,2.0393102,,0.056900002,0.14815,0.05685,-0.034,5.66,-0.036,184.567,4.36
CRL,Healthcare,Diagnostics & Research,157.645,228.88,91.86,1537220,7758573056,,13.133943,2.4517107,,-0.03595,-0.04232,0.03419,-0.008,,,80.045,4.1
EPAM,Technology,Information Technology Services,131.615,241.04,129.0,1282970,7330549248,20.063263,9.385371,1.9501987,,0.070149995,0.10207,0.07743,0.194,,1.718,4.165,4.89
MOH,Healthcare,Healthcare Plans,142.335,359.97,121.06,3121140,7330252800,15.974749,12.600579,1.7840044,,0.010829999,0.11022,0.03142,0.071,,0.493,99.435,2.0
FDS,Financial Services,Financial Data & Stock Exchanges,196.55,474.79,185.0,1543720,7354888704,12.51114,10.369077,3.3766837,,0.25399,0.28831,0.114209995,0.068,2.22,0.726,71.961,3.96
MTCH,Communication Services,Internet Content & Information,30.34,39.2,26.39,5599260,7300475904,12.747899,7.5278444,-27.834862,,0.17591,,0.12218001,0.021,2.54,1.315,,4.1
LW,Consumer Defensive,Packaged Foods,48.795,67.07,39.79,2320980,6799704064,17.679348,16.198156,3.8625028,,0.060599998,0.23164,0.06905,0.011,3.11,0.428,224.846,2.43
PAYC,Technology,Software - Application,119.67,267.76,104.9,2653380,6570614784,14.828997,10.665785,3.6931765,,0.22099,0.27417,0.05268,0.102,1.21,0.796,5.215,3.54
NWS,Communication Services,Entertainment,26.07,35.58,25.49,2069540,14450395136,33.857143,20.9851,1.6534534,,0.13346,0.06329,0.03943,0.055,0.76,0.968,30.892,10.02
